-3245.2610346802194,866.0254037844387,4054.4149783644825
-3034.8885947861845,1039.2304845413269,3519.8652271410533
-2949.8187087765573,1385.640646055102,4002.3205250644037
-2739.446268882522,1558.84572681199,3467.7707738409736
-2654.3763828728947,1905.2558883257652,3950.2260717643244
-2358.934056969232,2424.8711305964284,3898.131618464245
-3245.2610346802194,-173.20508075688733,4054.4149783644825
-3034.8885947861845,5.329070518200751e-13,3519.8652271410533
-2949.8187087765573,346.41016151377573,4002.3205250644037
-2864.74882276693,692.8203230275515,4484.7758229877545
-2739.4462688825224,519.6152422706635,3467.7707738409736
-2654.376382872895,866.0254037844387,3950.2260717643244
-2569.306496863268,1212.4355652982144,4432.681369687675
-2444.0039429788594,1039.2304845413269,3415.6763205408947
-2358.934056969232,1385.640646055102,3898.131618464245
-2273.864170959605,1732.0508075688776,4380.586916387596
-2148.5616170751973,1558.84572681199,3363.5818672408154
-2063.49173106557,1905.2558883257652,3846.037165164166
-3245.2610346802194,-1212.435565298214,4054.4149783644825
-3034.8885947861845,-1039.230484541326,3519.8652271410533
-2949.8187087765573,-692.8203230275509,4002.3205250644037
-2864.74882276693,-346.41016151377517,4484.7758229877545
-2739.4462688825224,-519.6152422706625,3467.7707738409736
-2654.376382872895,-173.20508075688733,3950.2260717643244
-2569.306496863268,173.20508075688838,4432.681369687675
-2529.073828988487,-346.41016151377517,2933.221022617545
-2444.0039429788594,5.329070518200751e-13,3415.6763205408947
-2358.934056969232,346.41016151377573,3898.1316184642455
-2273.864170959605,692.8203230275515,4380.586916387597
-2233.6315030848245,173.20508075688787,2881.126569317465
-2148.5616170751973,519.6152422706635,3363.5818672408154
-2063.49173106557,866.0254037844387,3846.037165164166
-1978.4218450559429,1212.4355652982144,4328.492463087517
-1938.1891771811627,692.8203230275511,2829.032116017386
-1853.119291171535,1039.2304845413269,3311.4874139407366
-1768.0494051619078,1385.640646055102,3793.942711864087
-1642.7468512775,1212.4355652982144,2776.9376627173074
-2949.8187087765573,-1732.050807568877,4002.3205250644037
-2739.4462688825224,-1558.8457268119892,3467.7707738409736
-2654.376382872895,-1212.435565298214,3950.2260717643244
-2569.306496863268,-866.0254037844381,4432.681369687675
-2444.0039429788594,-1039.230484541326,3415.6763205408947
-2358.934056969232,-692.8203230275509,3898.1316184642455
-2273.864170959605,-346.41016151377517,4380.586916387597
-2188.7942849499777,5.329070518200751e-13,4863.042214310947
-2233.6315030848245,-866.0254037844381,2881.126569317465
-2148.5616170751973,-519.6152422706625,3363.5818672408154
-2063.49173106557,-173.20508075688733,3846.037165164166
-1978.4218450559429,173.20508075688838,4328.492463087517
-1893.3519590463154,519.6152422706641,4810.947761010868
-1938.1891771811627,-346.41016151377517,2829.032116017386
-1853.119291171535,5.329070518200751e-13,3311.4874139407366
-1768.0494051619078,346.41016151377573,3793.942711864087
-1682.97951915228,692.8203230275515,4276.398009787438
-1597.9096331426529,1039.230484541327,4758.853307710789
-1727.8167372871274,-173.20508075688758,2294.482364793956
-1642.7468512775,173.20508075688787,2776.9376627173074
-1557.6769652678727,519.6152422706635,3259.3929606406577
-1472.6070792582452,866.0254037844387,3741.848258564008
-1432.374411383465,346.41016151377573,2242.3879114938773
-1347.3045253738378,692.8203230275511,2724.843209417228
-2654.376382872895,-2251.66604983954,3950.2260717643244
-2358.934056969232,-1732.050807568877,3898.131618464245
-2273.864170959605,-1385.6406460551011,4380.586916387596
-2148.5616170751973,-1558.8457268119892,3363.5818672408154
-2063.49173106557,-1212.435565298214,3846.037165164166
-1978.4218450559429,-866.0254037844381,4328.492463087517
-1893.3519590463154,-519.6152422706625,4810.947761010868
-1938.1891771811627,-1385.6406460551018,2829.032116017386
-1853.119291171535,-1039.230484541326,3311.4874139407366
-1768.0494051619078,-692.8203230275509,3793.942711864087
-1682.97951915228,-346.41016151377517,4276.398009787438
-1597.9096331426529,5.329070518200751e-13,4758.853307710789
-1642.7468512775,-866.0254037844381,2776.9376627173074
-1557.6769652678727,-519.6152422706625,3259.3929606406577
-1472.6070792582452,-173.20508075688733,3741.848258564008
-1387.537193248618,173.20508075688838,4224.303556487359
-1432.374411383465,-692.8203230275506,2242.3879114938773
-1347.3045253738378,-346.41016151377517,2724.843209417228
-1262.2346393642101,5.329070518200751e-13,3207.2985073405785
-1136.9320854798025,-173.20508075688758,2190.2934581937984
-2358.934056969232,-2771.281292110203,3898.131618464245
-2063.49173106557,-2251.66604983954,3846.037165164166
-1978.4218450559429,-1905.2558883257643,4328.492463087517
-1768.0494051619078,-1732.050807568877,3793.942711864087
-1682.97951915228,-1385.6406460551011,4276.398009787438
-1597.9096331426529,-1039.2304845413255,4758.853307710789
-1472.6070792582452,-1212.435565298214,3741.848258564008
-1387.537193248618,-866.0254037844381,4224.303556487359
-1177.164753354583,-692.8203230275509,3689.753805263929
